pattern,counter
 25 ,55
25 ),89
sin',5
20 #,11
 # 3,131
( C-,5
 sun,5
sun ,29
un (,19
 ( m,19
17.8,5
7.89,5
 (m.,11
(m. ,11
m. 3,89
. 3 ,89
 3 ),239
x2 d,5
2 dx,11
# b*,5
 t. ,11
z - ,19
 - e,55
- er,41
 erf,41
erf ,19
rf (,19
-b- ,19
13 #,17
# It,9
. 3.,5
2 h.,5
sinf,5
inf ,5
 - 5,89
ox #,5
# 3 ,11
 14K,5
 -13,19
k-17,5
 + 3,29
tan ,269
an (,339
 f (,19
( m.,11
 m. ,19
3 ).,19
"sin""",5
OS (,5
S ( ,5
 + I,5
a t.,5
 bac,5
back,5
 E.H,5
E.H.,5
.H. ,11
. J.,11
 J. ,11
Tan ,5
b t.,5
 3 +,11
3 + ,11
 Tr.,89
Tr.2,41
. Tr,11
sir ,5
ir (,5
ge (,5
) -5,19
" "" s",41
rt 1,5
t 14,41
-178,29
1789,29
( si,11
 COS,11
( E ,19
 E ),19
E ) ,41
) -0,5
SITE,11
ust ,5
 Mr.,5
Mr. ,5
6 ft,5
 dx.,11
 It ,27
ITE ,5
xt b,5
# C ,5
# 3.,5
.T. ,11
 ( 7,5
( a ,11
 a ),11
a ) ,11
 bxt,11
3 dx,11
 tan,5
b-4a,5
x 4 ,7
bxt ,5
 ( 3,5
( 3 ,5
3 ) ,11
""" si",5
 (20,5
(20 ,5
20 ),5
f (m,5
 was,19
 # S,11
2 - ,5
E.F.,5
56-4,5
 ( i,29
 14 ,5
 Cx ,5
Cx ),5
ide ,19
de -,5
20x ,5
0x +,5
x + ,11
pin ,5
-132,29
132K,5
32K-,5
2K-1,5
00 (,11
0 ( ,5
VITV,5
ITVI,5
TVIT,5
VITZ,5
 b* ,5
Sex ,11
It i,9
 ( F,5
ITV.,5
TV. ,5
 - p,5
2014,5
at V,5
"t b""",5
 2/2,5
zide,5
r. 3,11
 ( G,5
2-13,5
K -1,5
Tr. ,5
